"gid","mc","bm","x","y","czfl","szs","szsq","szq","xzjb","yygs"
21173,宜地2,"010102005000101",111.03426504217234,30.682832478267873,分输站,湖北省,宜昌市,点军区,省,""
22011,高青县,"010102007000445",117.8616001501939,37.0769546348328,阀室,山东省,淄博市,高青县,国家,""
22037,"15#","010102007000446",126.29335646538458,47.60042487807962,阀室,黑龙江省,齐齐哈尔市,拜泉县,国家,中石油
22038,"1#","010102007000447",127.40977849457617,50.0616613762516,阀室,黑龙江省,黑河市,爱辉区,国家,中石油
22039,"2#","010102007000448",127.37420726377213,49.917270862679516,阀室,黑龙江省,黑河市,爱辉区,国家,中石油
22040,"3#","010102007000449",127.34194065282728,49.785130237284314,阀室,黑龙江省,黑河市,爱辉区,国家,中石油
22041,"7#","010102007000450",127.20461607479461,49.211054098260114,阀室,黑龙江省,黑河市,孙吴县,国家,中石油
22042,"8#","010102007000451",127.02966223821835,48.8862024740397,阀室,黑龙江省,黑河市,五大连池市,国家,中石油
21174,鄂宜页1,"010102005000102",111.08061408099051,30.645667316964506,分输站,湖北省,宜昌市,点军区,省,""
21175,襄阳协鑫燃气热电,"010102005000103",112.11885219523622,32.16775068690472,分输站,湖北省,襄阳市,襄州区,省,""
21202,龙陵分输站,"010102005000104",98.54443347546155,24.619427680019832,分输站,云南省,保山市,龙陵县,国家,""
21359,丹江口输气站/9#阀室(枣十支干线),"010102005000105",110.99892216670672,32.53577475269348,分输站,湖北省,十堰市,丹江口市,国家,""
21196,马坊分输站,"010102005000107",106.19875205730223,29.52666835961938,分输站,重庆市,重庆市,璧山区,国家,""
21197,柳东分输站,"010102005000108",109.45971624257798,24.613548323351047,分输站,广西壮族自治区,柳州市,柳城县,国家,中石化
21198,黄金分输站,"010102005000109",107.71333855871828,30.535811969620767,分输站,重庆市,重庆市,梁平区,国家,""
21199,王场分输站,"010102005000110",107.99653861088657,30.297193586153163,分输站,重庆市,重庆市,忠县,国家,""
21207,宜州分输站,"010102005000115",108.54432700953492,24.57798329789724,分输站,广西壮族自治区,河池市,宜州区,国家,""
21210,秭地3,"010102005000118",110.68075542297113,30.755432180729454,分输站,湖北省,宜昌市,秭归县,省,""
21211,鄂秭页1,"010102005000119",110.7600986928429,30.74463010649917,分输站,湖北省,宜昌市,秭归县,省,""
21686,华阴分输站,"010102005000241",109.72615523173113,34.50056723263045,分输站,陕西省,渭南市,华州区,国家,中石油
21494,昆明东分输站,"010102005000244",102.98870345796394,25.18455614070634,分输站,云南省,昆明市,官渡区,国家,""
21495,楚雄分输站,"010102005000245",101.76209625353852,25.373997755821296,分输站,云南省,楚雄彝族自治州,禄丰市,国家,""
21486,胶州分输站,"010102005000246",119.98059990413684,36.419774213813135,分输站,山东省,青岛市,胶州市,国家,""
21488,张应,"010102005000248",119.83842890256989,36.09910331628226,分输站,山东省,青岛市,胶州市,国家,""
21475,仙桃接收站(省),"010201023000187",113.48454217384317,30.31642735270651,输气场站,湖北省,仙桃市,仙桃市,省,湖北省天然气发展有限公司
21487,黄岛区,"010102005000247",119.75205095086099,35.61059674099821,分输站,山东省,青岛市,黄岛区,国家,中石化
22484,肥城分输站,"010102005000338",117.02552976452498,36.05802226364952,分输站,山东省,泰安市,岱岳区,国家,中石油
22060,"12#","010102007000467",121.53008458351177,41.27770200753877,阀室,辽宁省,锦州市,凌海市,国家,中石油
22077,"65#","010102007000468",102.89146359886234,37.85748742934591,阀室,甘肃省,武威市,凉州区,国家,""
22078,"8#","010102007000469",125.23071953938863,44.0742175673808,阀室,吉林省,长春市,宽城区,国家,""
22079,"66#","010102007000470",103.44312038027937,37.634930877762585,阀室,甘肃省,武威市,古浪县,国家,""
22080,"67#","010102007000471",103.7773580518215,37.5234673564871,阀室,甘肃省,白银市,景泰县,国家,""
22081,"68#","010102007000472",104.17003442402283,37.46822660764679,阀室,内蒙古自治区,阿拉善盟,阿拉善左旗,国家,""
22082,"69#","010102007000473",104.5289627268319,37.44184286962862,阀室,宁夏回族自治区,中卫市,沙坡头区,国家,""
21534,干河分输站,"010102005000257",113.40555395051099,30.34900441698422,分输站,湖北省,仙桃市,仙桃市,国家,""
22083,"71#","010102007000474",104.90795153821935,37.41650466811932,阀室,宁夏回族自治区,中卫市,沙坡头区,国家,""
22084,凉州区,"010102007000475",102.64474743887735,37.962247250955514,阀室,甘肃省,武威市,凉州区,国家,""
29724,双6储气库,"010101001000016",121.8753037300076,41.07828492619266,储气库,辽宁省,盘锦市,大洼区,国家,中石油
21278,宜探1(浙江油田),"010102005000148",111.72672380254474,31.124263507439075,分输站,湖北省,宜昌市,远安县,"",中国石油天然气股份有限公司浙江油田分公司
21751,R04#,"010102007001489",120.08968531598578,32.16057886396061,阀室,江苏省,泰州市,泰兴市,国家,中石油
22990,R05#,"010102007001490",120.25927580248073,32.11920569921693,阀室,江苏省,泰州市,泰兴市,国家,中石油
21629,丰南分输站,"010102005000270",118.21506342081798,39.454693619847944,分输站,河北省,唐山市,丰南区,国家,中石油
21711,兴和分输站,"010102005000272",113.77402283055801,40.84711249457104,分输站,内蒙古自治区,乌兰察布市,兴和县,国家,中石油
23141,"26#","010102007001387",112.79449562536718,40.850017446253155,阀室,内蒙古自治区,乌兰察布市,卓资县,国家,中石油
23142,"33#","010102007001388",114.49273611993672,40.75925168656234,阀室,河北省,张家口市,万全区,国家,中石油
23143,"34#","010102007001389",114.67881548440735,40.749129743542525,阀室,河北省,张家口市,万全区,国家,中石油
4935,"2#","010102007001497",108.36337105243835,30.353693061009455,阀室,重庆市,重庆市,石柱土家族自治县,,中石油
4936,"3#","010102007001498",108.6246965803643,30.249489064644052,阀室,湖北省,恩施土家族苗族自治州,利川市,,中石油
4937,"4#","010102007001499",108.87518975457208,30.281262535325542,阀室,湖北省,恩施土家族苗族自治州,利川市,,中石油
4946,"13#","010102007001508",110.64752502033778,30.62215492764641,阀室,湖北省,宜昌市,长阳土家族自治县,,中石油
4947,"14#","010102007001509",110.80805493718034,30.605898733471957,阀室,湖北省,宜昌市,长阳土家族自治县,,中石油
29804,京58库群,"010101001000017",116.61021825105553,39.432182069002145,储气库,河北省,廊坊市,永清县,国家,中石油
22489,禹城分输站,"010102005000295",116.55148247393863,36.91690148954288,分输站,山东省,德州市,禹城市,国家,中石油
23144,"35#","010102007001390",115.09301278688713,40.70224911833614,阀室,河北省,张家口市,宣化区,国家,中石油
23145,沙泉,"010102007001391",111.53393430856607,39.1692885808914,阀室,山西省,忻州市,五寨县,国家,中石油
21357,仙人渡输气站(枣十支干线),"010102005000304",111.75730183228367,32.274459382655806,分输站,湖北省,襄阳市,老河口市,国家,""
21590,淮安分输站,"010102005000339",118.98305567797597,33.614526960151274,分输站,江苏省,淮安市,清江浦区,国家,中石油
29808,苏1库,"010101001000018",116.6077450390597,38.93611236870103,储气库,河北省,廊坊市,文安县,国家,中石油
29805,苏49库,"010101001000019",116.64309295227741,39.37949798137606,储气库,河北省,廊坊市,永清县,国家,中石油
29807,苏20库,"010101001000020",116.44949748892749,39.01905646575522,储气库,河北省,廊坊市,文安县,国家,中石油
21074,湖北小板盐穴储气站,"010101001000005",113.2712505765604,30.59527664452215,储气库,湖北省,天门市,天门市,国家,
27568,洛阳豫西储备库,"010101001000025",111.99233906869621,34.74127694921482,储气库,河南省,洛阳市,新安县,国家,
27513,廊坊新奥,"010101001000026",116.7785889719871,39.59192965851757,储气库,河北省,廊坊市,广阳区,国家,
21559,泗阳分输站,"010102005000340",118.65251006787848,33.72096386763464,分输站,江苏省,宿迁市,泗阳县,国家,中石油
21618,"905分输站","010102005000337",106.12579980031535,38.44667427413272,分输站,宁夏回族自治区,银川市,西夏区,国家,中石油
21511,荆门分输站,"010102005000335",112.23137634002647,30.96013078427691,分输站,湖北省,荆门市,掇刀区,国家,中石油
20976,宜城分输站,"010102005000333",112.25187093610974,31.662598872461373,分输站,湖北省,襄阳市,宜城市,国家,中石油
21543,宝应分输站,"010102005000341",119.35517412825635,33.15381683645353,分输站,江苏省,扬州市,宝应县,国家,中石油
27629,新天曹妃甸,"010101002000016",118.54081827768884,38.942559767317235,接收站,河北省,唐山市,曹妃甸区,,
21209,河页1(江汉油田),"010102005000117",109.81937031586469,30.287817085516767,分输站,湖北省,恩施土家族苗族自治州,恩施市,省,中国石油化工股份有限公司江汉油田分公司
21273,宜志页1(江汉油田),"010102005000131",111.52461505734951,30.749104239440804,分输站,湖北省,宜昌市,夷陵区,"",中国石油化工股份有限公司江汉油田分公司
27603,广东惠州,"010101002000011",114.75387458432915,22.613518139476394,接收站,广东省,惠州市,惠东县,,
27619,中石油澄迈,"010101002000014",109.9247958626577,19.978485724818213,接收站,海南省,海南省,澄迈县,,
27616,北燃南港,"010101002000015",117.71006019806883,38.735539584046315,接收站,天津市,天津市,滨海新区,,
21815,"22#","010102007000015",113.67743561637494,38.06379926571874,阀室,山西省,阳泉市,平定县,国家,中石油
23307,长蒙中燃首站,"010201002000093",108.66272226364613,38.37517491373699,门站,内蒙古自治区,鄂尔多斯市,乌审旗,,鄂托克旗长蒙天然气有限责任公司
23376,钦州中燃接气门站,"010201002000094",108.69789903881906,21.91598905138026,门站,广西壮族自治区,钦州市,钦南区,,钦州中燃城市燃气发展有限公司
23352,蒲庙场站,"010201002000095",108.54822477170495,22.74518806796731,门站,广西壮族自治区,南宁市,邕宁区,,南宁中燃城市燃气发展有限公司
23225,临空门站,"010201002000096",114.11193406813145,30.875611520901035,门站,湖北省,孝感市,孝南区,,孝感中亚城市燃气发展有限公司
29280,"3#","010102007000024",117.22788501462067,38.00009507367181,阀室,河北省,沧州市,盐山县,国家,中石油
29281,"4#","010102007000025",117.338725159613,37.808383047697326,阀室,山东省,德州市,庆云县,国家,中石油
22121,"47#","010102007000501",100.19854596634553,38.822144517420725,阀室,甘肃省,张掖市,甘州区,国家,""
22122,"13#","010102007000502",124.21543670980864,43.14466880282538,阀室,辽宁省,铁岭市,昌图县,国家,""
29277,"1#","010102007000105",116.99368716827574,38.29718130802308,阀室,河北省,沧州市,沧县,国家,中石油
21984,邹平市,"010102007000107",117.39411352562209,37.04369062581816,阀室,山东省,滨州市,邹平市,国家,""
22009,邹平市,"010102007000108",117.46239006323323,37.046527673274305,阀室,山东省,滨州市,邹平市,国家,""
22010,邹平市,"010102007000109",117.57288802466249,37.05957291482498,阀室,山东省,滨州市,邹平市,国家,""
22575,黄河,"010102007000110",117.800901929677,37.25606946066102,阀室,山东省,淄博市,高青县,国家,中石化
29269,"4#","010102007000100",116.97509006829577,38.43671915682258,阀室,河北省,沧州市,青县,国家,中石油
29700,三十里铺阀室,"010102007000113",116.25448014609474,37.1307172508964,阀室,山东省,德州市,平原县,国家,中石油
29726,"4#","010102007000116",122.07698905159869,41.01843197492032,阀室,辽宁省,盘锦市,大洼区,国家,中石油
22086,"59#","010102007000059",104.16705198583853,37.38518321443976,阀室,甘肃省,白银市,景泰县,国家,""
29697,韩屯阀室,"010102007000064",116.1287351125858,36.65412048861799,阀室,山东省,聊城市,茌平区,国家,中石油
29243,"2#","010102007000069",113.62094351822405,23.560737324028093,阀室,广东省,广州市,从化区,国家,中石油
29246,"9#","010102007000070",114.0694612768322,23.156989569702173,阀室,广东省,惠州市,博罗县,国家,中石油
29247,"10#","010102007000071",114.12580191094135,23.140954870481302,阀室,广东省,惠州市,博罗县,国家,中石油
21882,"13#","010102007000072",114.1868268783715,22.982764752671574,阀室,广东省,东莞市,东莞市,国家,中石油
29249,"12#","010102007000077",114.20476115462245,23.03377927453175,阀室,广东省,惠州市,惠城区,国家,中石油
29251,"15#","010102007000078",114.16525175363023,22.742027674061912,阀室,广东省,东莞市,东莞市,国家,中石油
23277,长蒙中燃增压站,"010201002000091",108.4338067456321,38.833249119674676,门站,内蒙古自治区,鄂尔多斯市,鄂托克旗,,鄂托克旗长蒙天然气有限责任公司
23327,长蒙中燃分输站,"010201002000092",107.96517010502009,39.06210394094526,门站,内蒙古自治区,鄂尔多斯市,鄂托克旗,,鄂托克旗长蒙天然气有限责任公司
29252,"16#","010102007000079",114.14096765674176,22.71653087738869,阀室,广东省,东莞市,东莞市,国家,中石油
29253,"17#","010102007000080",113.99529994855833,22.697267977845346,阀室,广东省,深圳市,龙华区,国家,中石油
