"node_id","name","x","y"
"14541",包头市洁丽康洗涤服务有限责任公司,"12229414.077","4957640.7337"
"18518",内蒙古中新通惠能源有限公司,"12227195.026999999","4957846.586000003"
"18539",内蒙古中新通惠能源有限公司,"12227195.026999999","4957846.586000003"
"16134",天津市天奥马工贸有限公司,"13000669.456999999","4726322.6083"
"19905",南宁市肥仔安吉饭店,"12055077.381000001","2617382.9904000014"
"15407",包头市华星稀土科技有限责任公司,"12231919.5596","4954166.650799997"
"17988",北京元陆鸿远电子技术有限公司,"12946401.2764","4820866.7874"
"18603",石岛集团有限公司朝阳山宾馆,"13628923.308399998","4421744.473700002"
"17876",禹都建筑防水材料（德州）有限公司,"13053514.058600001","4534343.622299999"
"15561",济南广源饲料有限公司,"13070686.5524","4422106.732799999"
"17055",锦州丽达漆业有限公司,"13490133.943799999","5037341.884999998"
"15803",抚顺煤矿电机制造有限责任公司,"13770708.679499999","5135761.022399999"
"14695",山东林民公路材料有限公司,"13040174.764400002","4509610.790100001"
"15607",潍坊嘉泽融雪制品有限公司,"13249880.342300002","4453096.467600003"
"18978",山东海利尔化工有限公司,"13255595.9232","4458511.620999999"
"14111",南和县大东泡沫制品厂,"12806576.6626","4514833.393200003"
"19619",济南中达纸业有限公司,"13026757.571899999","4388120.4309"
"18635",天津市福海暄物业有限公司,"13013053.0442","4724174.489500001"
"17880",朱口集团有限公司海藻加工分公司,"13618174.4599","4416776.917099997"
"17855",济南传志法兰有限公司,"13094980.6281","4401038.8423999995"
"18264",内蒙古诚信永安化工有限公司,"11873607.142499998","4787236.4542"
"19821",包头市东信德茂汽车销售服务有限公司,"12229711.942200001","4957583.061300002"
"19670",包头市森林公社商业管理有限公司,"12228277.1281","4966910.030199997"
"18924",广西中烟工业有限责任公司,"12058241.457600001","2612836.9853000008"
"15353",广东中烟工业有限责任公司梅州卷烟厂,"12925807.9258","2793755.9503999986"
"19333",包头首创黄河水源供水有限公司,"12232748.1518","4955953.7217999995"
"18527",英华融泰医疗科技股份有限公司,"12233924.9793","4949342.377400003"
"15560",南京老山药业股份有限公司,"13208730.781","3772724.541199997"
"15807",南宁市味极食品有限公司,"12080562.927299999","2599459.5879999995"
"19831",南宁市青秀区莱茉莉餐饮店,"12060632.1195","2610835.3280000016"
"17680",南京巨龙钢管有限公司,"13211603.105700001","3787961.5190000013"
"20160",内蒙古杉杉新材料有限公司,"12214271.241099998","4952389.516000003"
"17944",山东亿事达食品有限公司,"13046630.652199998","4537751.5967999995"
"24638",大增竹制品（浙江）有限公司,"13380163.834192188","3514861.0457759835"
"33519",哈沈线,"13803063.5718","5265349.9091"
"33580",望城坡配气站(民生)-曲江分输站(民生),"12142887.8112","3458285.044"
"33581",陕京三线,"12283063.716","4596401.3502"
"33582",咸丰 - 黔江天然气管道,"12130511.0692","3448968.6477"
"23784",杭州华信织染有限公司,"13388729.670473898","3527208.24120615"
"33583",冀宁联络线,"13037660.3881","4291554.9774"
"19373",龙岩佰翔京华酒店有限公司,"13026271.582400002","2886674.8880000003"
"19394",黄感芳2,"12962692.7454","4853254.807599999"
"19887",富裕县香河园洗浴中心,"13855656.982600003","6071933.443599999"
"16791",大连乳胶有限责任公司,"13571067.2821","4784044.5830999985"
"18858",宁夏中盛新科技有限公司,"11710828.5981","4530832.806599997"
"14035",潍坊圣兴化工有限公司,"13255033.084800001","4457878.495200001"
"19248",威海康恒华金属材料有限公司,"13581717.639600001","4504639.876199998"
"16340",山东海洋村食品有限公司,"13630004.5775","4433446.448399998"
"18652",天津市静海区科慧热力有限责任公司,"13018670.441399999","4710783.824500002"
"18593",内蒙古庆华集团有限公司,"11875020.659899998","4778993.1272"
"15785",北京东方通捷燃气有限责任公司,"12974517.386599999","4840693.972599998"
"19891",保定旺府餐饮有限公司,"12816454.0178","4680078.635899998"
"15718",内蒙古浦瑞芬环保科技有限公司,"11885699.7934","4855627.2294000015"
"19949",信阳浴乐汤实业有限公司,"12719397.173700001","3778031.3216999993"
"20221",包头市呱呱叫食品包装有限责任公司,"12232021.186900001","4947425.443999998"
"18669",天津同福嘉物业有限公司,"13042304.0319","4741448.437600002"
"17440",保定天川食品有限公司,"12823098.397100002","4682489.292599998"
"15432",辽宁兴启纸业有限公司,"13710433.037100002","5058917.395900004"
"17240",河北正华科技有限公司,"12752906.273200002","4488356.489299998"
"15956",山东圣德源道路工程有限公司,"13017318.188000001","4252683.884199999"
"14214",芜湖市三兴混凝土外加剂有限公司,"13199496.898899999","3657831.1868999973"
"20229",南京江北新区中央商务区投资发展有限公司,"13211022.4421","3771519.9250999987"
"18984",南宁顶津食品有限公司,"12050312.565000001","2603783.0978999995"
"19551",华北利星行机械（北京）有限公司沈阳分公司,"13727867.4529","5110477.196800001"
"15558",内蒙古华建绿智建筑产业化有限公司,"12209259.943799999","4955653.396399997"
"17621",芜湖宏华铸业有限公司,"13206930.756499998","3661227.2309999987"
"17511",包头市恒益通稀土有限公司,"12231919.5596","4954166.650799997"
"18429",中豫华都有限公司,"12697495.563000001","3787412.143100001"
"20709",当阳市森成林化有限责任公司,"12448649.632100001","3627065.108900003"
"18385",福鼎润达阀门铸造有限公司,"13386492.6184","3131207.6867999993"
"14263",德盛镁汽车部件（芜湖）有限公司,"13182532.311700001","3682422.626199998"
"16904",包头中科雨航抛光材料有限公司,"12232964.473000001","4954014.250399999"
"17945",芜湖光泉科技照明有限公司,"13203639.7319","3650782.0500999987"
"20411",茂名市新威龙食品有限公司,"12354628.733399998","2457448.4606"
"20104",芜湖德信置业有限公司悦圆方酒店,"13177936.159699999","3685836.494599998"
"15805",明基材料（芜湖）有限公司,"13177064.2559","3667308.887500003"
"33634",中俄东线干线沈阳-永清,"13434353.5364","4978182.2643"
"33638",西气东输一线,"12306300.2025","4380323.7279"
"15387",老河口市正华企业管理有限公司,"12432709.6706","3816765.1406999975"
"13619",福建越丰布业有限公司,"13385955.125799999","3131047.8407000005"
"15600",泰兴市日发纺织有限公司,"13385801.664500002","3794805.973899998"
"17670",芜湖中瑞汽车零部件有限公司,"13180216.006900001","3682727.3496999964"
"14303",老河口富歆新型墙体材料有限责任公司,"12435220.919300001","3810845.1889000013"
"13710",宁德海湾酒店管理有限公司,"13308127.965100002","3088620.4662999995"
"18236",芜湖科网科技股份有限公司,"13187475.804000001","3682546.9403000027"
"14963",芜湖明辉商业管理有限公司,"13147545.506900001","3674246.3982999995"
"13797",云城区金品轩茶楼,"12472879.764800001","2624300.5544000007"
"14031",泰州恒茂新材料有限公司,"13391861.6058","3797697.9455000013"
"15661",漳州市神味天然食品工业有限公司,"13091023.438000001","2769791.7432999983"
"18440",福鼎宸枫阀门铸造有限公司,"13383681.1635","3173259.7249"
"18488",芜湖燕大润伟机械科技有限公司,"13180042.3149","3682242.407499999"
"16319",漳州福德福食品有限公司,"13083328.836399999","2764510.9875999987"
"16241",芜湖迈博机械制造有限公司,"13182515.546300001","3694258.8241000026"
"20259",包头市昆都仑区龙泉阁洗浴中心,"12227833.425500002","4960710.0854"
"17135",泗水县华兴饲料有限公司,"13042983.5704","4223934.8882"
"17909",信阳市建军矿业有限责任公司,"12681550.345600002","3830330.378899999"
"16847",包头市机关事务服务中心后勤中心,"12236168.6087","4955888.623499997"
"19494",包头市机关事务服务中心后勤中心,"12236168.6087","4955888.623499997"
"18613",信阳巨然美巢实业有限公司,"12719397.173700001","3778031.3216999993"
"14578",福州航港铝业有限公司,"13313608.374899998","2994037.4365000017"
"13543",宜昌新成石墨有限责任公司,"12426985.4439","3589772.6216999963"
"16393",老河口市润通食品有限公司,"12432550.4135","3807993.492899999"
"17632",哈尔滨鑫源建筑材料有限责任公司,"14075623.290600002","5721967.034599997"
"16704",衡水康华洗涤有限公司,"12879268.4375","4486317.479999997"
"14848",哈尔滨泰华药业股份有限公司,"14137380.6162","5706423.604699999"
"13591",芜湖银星汽车零部件有限公司,"13186123.890299998","3683083.7387999967"
"14266",广西明旺食品有限公司,"12266854.581999999","2587646.840999998"
"16019",库博（芜湖）汽车配件有限公司,"13175416.7901","3687130.9280999973"
"16720",泰兴市骏达金属制品有限公司,"13388403.8398","3803885.345700003"
"19021",南陵县顺永汽车部件有限责任公司,"13169728.3136","3619783.692900002"
"20484",麦凯瑞（芜湖）汽车外饰有限公司,"13177852.0557","3689960.967"
"18405",洪湖市双马新材料科技有限公司,"12633742.026","3482018.3100000024"
"14405",江苏彭城集团染整有限公司,"13067795.1353","4084233.156800002"
"16568",淮南市蓝天科技有限公司,"13021272.2526","3847724.6110000014"
"18515",杭州明日宾馆有限公司,"13409082.427900001","3527437.9585999995"
"15939",丰顺温氏家禽有限公司,"12930809.098299999","2727024.707199998"
"17062",湖北省团风中学,"12786656.7007","3585075.392499998"
"16060",杭州国信实业有限公司,"13401279.923099998","3532701.1071999967"
"33692",武汉天然气高压外环管道（环线段）,"12687591.1267","3562099.4206"
"33693",罗汉寺 - 平安铺天然气管道,"12731078.9131","3595024.2907"
"14931",杭州新中洲纺织整理有限公司,"13408310.305100001","3527050.641900003"
"15827",杭州丰衡机电有限公司,"13393157.0902","3532872.887000002"
"15902",浙江强伟五金有限公司,"13399192.260200001","3525766.219700001"
"13422",杭州富春塑胶有限公司,"13398915.4914","3524671.8083999977"
"14167",十堰知名实业发展有限公司,"12351334.123","3835207.4221"
"15762",杭州明杰钢构有限公司,"13401111.069400001","3535664.1846999973"
"15760",浙江亚欣包装材料有限公司,"13425815.952599999","3539439.7084000036"
"20583",辉格技（杭州）汽车配件有限公司,"13399632.1206","3534873.6728999987"
"14019",安徽鑫宏机械有限公司,"13020328.7852","3847064.9987000003"
"16569",杭州永星塑料瓶片有限公司,"13393892.7804","3528491.5418"
"20522",杭州吉华江东化工有限公司,"13425611.756900001","3537689.332199998"
"15884",茂名市鑫路建材科技有限公司,"12348775.3011","2458560.2228999995"
"20184",十堰市堰丰酒店管理有限公司,"12332250.137600001","3848901.906300001"
"19178",太湖科诚新材料科技有限公司,"12951181.2049","3562442.6437000036"
"18073",南宁市殡葬服务管理处,"12060479.075","2613941.8718000017"
"13644",江苏先卓食品科技股份有限公司,"13240209.754700001","3805154.179399997"
"19773",黑龙江黑宝药业股份有限公司,"14083099.5396","5731119.690200001"
"16698",益阳市明正宏电子有限公司,"12507620.8959","3326536.2924000025"
"16516",十堰迈邦工贸有限公司,"12327615.2077","3850519.892099999"
"17100",云浮市云浮中学,"12473226.392299999","2624649.8484000005"
"17719",防城港澳加粮油工业有限公司,"12061889.263799999","2463923.3539000005"
"15322",福建恒鲜食品有限公司,"13124055.159400001","2799170.9723999985"
"14221",威海舜盛建设工程有限公司,"13603253.323700003","4500473.875200003"
"20645",福建金叶纸品有限公司,"12991522.389899999","2844045.8192000017"
"20761",浙江沃坦科水暖设备科技股份有限公司,"12631421.355700001","2542612.653000001"
"15923",浙江武德家具有限公司,"13392265.8702","3533498.192400001"
"19192",福鼎锐达阀门铸造有限公司,"13386492.6184","3131207.6867999993"
"20384",福鼎力天铸造有限公司,"13383121.8682","3129436.8869999982"
"14207",福建正利发树脂有限公司,"13398200.029599998","3145574.0799000002"
"20549",泰兴市高南轧钢有限公司,"13384982.8926","3793111.2117"
"15855",广州市汉普医药有限公司,"12624820.489599999","2708260.6248000003"
"15737",湖南力方轧辊有限公司,"12490287.149500001","3069250.9164000005"
"13557",江苏泰宇交通设施有限公司,"13372610.502500001","3808585.4420000017"
"18382",南陵县管大瓜子厂,"13177089.298","3621625.474399999"
"15616",漳浦丰滋雅食品有限公司,"13089083.119600002","2764541.6394999996"
"16039",泰兴市玻璃药瓶厂,"13386265.893399999","3793655.806400001"
"16384",陕西和兴板材科技有限公司,"11996412.352200001","4093078.0297000036"
"16337",江西天戌药业有限公司,"12944363.506900001","3209301.7599"
"16534",广州富莱盛制造科技有限公司,"12638830.298","2704106.088199999"
"14731",广州恒越包装材料有限公司,"12628815.0821","2706913.775800001"
"14912",广州恒越包装材料有限公司,"12628815.0821","2706913.775800001"
"33748",浠水 - 散花天然气管道,"12824146.2682","3546120.6716"
"33812",黄冈中燃高压管网改造工程英山罗田支线 (骆驼坳清管站 - 罗田调压站段),"12845348.2096","3593830.1595"
"33813",黄冈中燃高压管网改造工程西线 (黄冈门站 - 堵城调压站段),"12796362.7214","3575261.7739"
"33814",横店调压站(武汉市天然气)-前川减压站(华润),"12724897.462","3614259.4442"
